2026/08/31 17:55,#genre#

央视频道,#genre#
CCTV1,http://221.232.198.240:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.208.164.119:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.198.74:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.198.66:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.197.87:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.241.188.240:808/hls/1/index.m3u8
CCTV2,http://221.232.198.240:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.208.164.119:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.232.198.74:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.232.198.66:7777/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.232.197.87:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.241.188.240:808/hls/2/index.m3u8
CCTV3,http://221.232.198.240:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.208.164.119:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.232.198.74:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.232.198.66:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.232.197.87:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.241.188.240:808/hls/3/index.m3u8
CCTV4,http://221.232.198.240:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.208.164.119:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.198.74:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.198.66:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.232.197.87:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.241.188.240:808/hls/4/index.m3u8
CCTV5,http://221.232.198.240:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.208.164.119:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.232.198.74:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.232.198.66:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.232.197.87:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.241.188.240:808/hls/5/index.m3u8
CCTV6,http://221.232.198.240:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.208.164.119:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.232.198.74:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.232.198.66:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.232.197.87:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.241.188.240:808/hls/6/index.m3u8
CCTV7,http://221.232.198.240:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.208.164.119:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.232.198.74:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.232.198.66:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.232.197.87:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.241.188.240:808/hls/7/index.m3u8
CCTV8,http://221.232.198.240:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.208.164.119:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.232.198.74:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.232.198.66:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.232.197.87:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.241.188.240:808/hls/8/index.m3u8
CCTV9,http://221.232.198.240:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.208.164.119:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.232.198.74:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.232.198.66:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.232.197.87:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.241.188.240:808/hls/9/index.m3u8
CCTV10,http://221.232.198.240:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.208.164.119:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.232.198.74:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.232.198.66:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.232.197.87:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.241.188.240:808/hls/10/index.m3u8
CCTV11,http://221.232.198.240:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://115.208.164.119:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.232.198.74:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.232.198.66:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.232.197.87:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.241.188.240:808/hls/11/index.m3u8
CCTV12,http://221.232.198.240:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.208.164.119:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
