2026/06/04 13:59,#genre#

央视频道,#genre#
CCTV1,http://110.241.188.88:808/hls/1/index.m3u8
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.241.188.88:808/hls/2/index.m3u8
CCTV2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.241.188.88:808/hls/3/index.m3u8
CCTV3,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.241.188.88:808/hls/4/index.m3u8
CCTV4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.241.188.88:808/hls/5/index.m3u8
CCTV5,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.241.188.88:808/hls/6/index.m3u8
CCTV6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.241.188.88:808/hls/7/index.m3u8
CCTV7,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.241.188.88:808/hls/8/index.m3u8
CCTV8,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.241.188.88:808/hls/9/index.m3u8
CCTV9,http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.241.188.88:808/hls/10/index.m3u8
CCTV10,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.241.188.88:808/hls/11/index.m3u8
CCTV12,http://110.241.188.88:808/hls/12/index.m3u8
CCTV13,http://110.241.188.88:808/hls/13/index.m3u8
CCTV14,http://110.241.188.88:808/hls/14/index.m3u8
CCTV15,http://110.241.188.88:808/hls/15/index.m3u8
CCTV5+,http://110.241.188.88:808/hls/17/index.m3u8
CGTN俄语,http://120.70.60.179:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
河北卫视,http://110.241.188.88:808/hls/18/index.m3u8
湖南卫视,http://110.241.188.88:808/hls/19/index.m3u8
江苏卫视,http://110.241.188.88:808/hls/20/index.m3u8
北京卫视,http://110.241.188.88:808/hls/21/index.m3u8
天津卫视,http://110.241.188.88:808/hls/22/index.m3u8
深圳卫视,http://110.241.188.88:808/hls/23/index.m3u8
山东卫视,http://110.241.188.88:808/hls/24/index.m3u8
浙江卫视,http://110.241.188.88:808/hls/26/index.m3u8
黑龙江卫视,http://110.241.188.88:808/hls/27/index.m3u8
辽宁卫视,http://110.241.188.88:808/hls/28/index.m3u8
安徽卫视,http://110.241.188.88:808/hls/29/index.m3u8
湖北卫视,http://110.241.188.88:808/hls/30/index.m3u8
四川卫视,http://110.241.188.88:808/hls/31/index.m3u8
东方卫视,http://110.241.188.88:808/hls/32/index.m3u8
重庆卫视,http://110.241.188.88:808/hls/33/index.m3u8
东南卫视,http://110.241.188.88:808/hls/34/index.m3u8

新疆频道,#genre#
24KZ,http://120.70.60.179:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
新疆-3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
Рика ТВ,http://120.70.60.179:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
Хабар,http://120.70.60.179:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
新疆-5,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
Manas TV,http://120.70.60.179:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
Новое телевидение,http://120.70.60.179:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
qazaqstantv,http://120.70.60.179:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
Abai TV,http://120.70.60.179:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
MTKR,http://120.70.60.179:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
Qazsport,http://120.70.60.179:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
广告测试,http://120.70.60.179:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0

